scenario_id,cell_id,model,taxonomic_level,familiarity,genus,family,order,ioc_count,ioc_genus,ioc_family,ioc_order,p10,p50,p90,interval_width,relative_interval_width,confidence,crps,crps_relative,mean_pinball_loss,median_abs_error,median_abs_error_relative,signed_error_relative,latency_ms
urotriorchis_accipitridae_order,urotriorchis_accipitridae,gpt-4o-bad-demo,order,obscure,Urotriorchis,Accipitridae,Accipitriformes,250.0,1,250,250,212.5,250.0,287.5,75.0,0.3,0.75,2.4999999999999996,0.009999999999999998,2.4999999999999996,0.0,0.0,0.0,141.0
anas_anatidae_genus,anas_anatidae,gpt-4o-bad-demo,genus,well_known,Anas,Anatidae,Anseriformes,31.0,31,166,180,169.32,199.2,229.07999999999998,59.75999999999999,1.9277419354838707,0.75,76.13199999999999,2.455870967741935,76.13199999999999,168.2,5.425806451612903,5.425806451612903,142.0
anas_anatidae_family,anas_anatidae,gpt-4o-bad-demo,family,well_known,Anas,Anatidae,Anseriformes,166.0,31,166,180,141.1,166.0,190.9,49.80000000000001,0.30000000000000004,0.75,1.6600000000000001,0.01,1.6600000000000001,0.0,0.0,0.0,143.0
anas_anatidae_order,anas_anatidae,gpt-4o-bad-demo,order,well_known,Anas,Anatidae,Anseriformes,180.0,31,166,180,153.0,180.0,207.0,54.0,0.3,0.75,1.7999999999999998,0.009999999999999998,1.7999999999999998,0.0,0.0,0.0,144.0
sarkidiornis_anatidae_genus,sarkidiornis_anatidae,gpt-4o-bad-demo,genus,obscure,Sarkidiornis,Anatidae,Anseriformes,2.0,2,166,180,169.32,199.2,229.07999999999998,59.75999999999999,29.879999999999995,0.75,90.63199999999999,45.315999999999995,90.63199999999999,197.2,98.6,98.6,145.0
sarkidiornis_anatidae_family,sarkidiornis_anatidae,gpt-4o-bad-demo,family,obscure,Sarkidiornis,Anatidae,Anseriformes,166.0,2,166,180,141.1,166.0,190.9,49.80000000000001,0.30000000000000004,0.75,1.6600000000000001,0.01,1.6600000000000001,0.0,0.0,0.0,146.0
sarkidiornis_anatidae_order,sarkidiornis_anatidae,gpt-4o-bad-demo,order,obscure,Sarkidiornis,Anatidae,Anseriformes,180.0,2,166,180,153.0,180.0,207.0,54.0,0.3,0.75,1.7999999999999998,0.009999999999999998,1.7999999999999998,0.0,0.0,0.0,147.0
fringilla_fringillidae_genus,fringilla_fringillidae,gpt-4o-bad-demo,genus,well_known,Fringilla,Fringillidae,Passeriformes,3.0,3,230,6590,234.6,276.0,317.4,82.79999999999998,27.599999999999994,0.75,125.46,41.82,125.46,273.0,91.0,91.0,148.0
fringilla_fringillidae_family,fringilla_fringillidae,gpt-4o-bad-demo,family,well_known,Fringilla,Fringillidae,Passeriformes,230.0,3,230,6590,195.5,230.0,264.5,69.0,0.3,0.75,2.3,0.009999999999999998,2.3,0.0,0.0,0.0,149.0
fringilla_fringillidae_order,fringilla_fringillidae,gpt-4o-bad-demo,order,well_known,Fringilla,Fringillidae,Passeriformes,6590.0,3,230,6590,5601.5,6590.0,7578.5,1977.0,0.3,0.75,65.89999999999999,0.009999999999999998,65.89999999999999,0.0,0.0,0.0,150.0
carpodacus_fringillidae_genus,carpodacus_fringillidae,gpt-4o-bad-demo,genus,obscure,Carpodacus,Fringillidae,Passeriformes,28.0,28,230,6590,234.6,276.0,317.4,82.79999999999998,2.9571428571428564,0.75,112.96,4.034285714285714,112.96,248.0,8.857142857142858,8.857142857142858,151.0
carpodacus_fringillidae_family,carpodacus_fringillidae,gpt-4o-bad-demo,family,obscure,Carpodacus,Fringillidae,Passeriformes,230.0,28,230,6590,195.5,230.0,264.5,69.0,0.3,0.75,2.3,0.009999999999999998,2.3,0.0,0.0,0.0,152.0
carpodacus_fringillidae_order,carpodacus_fringillidae,gpt-4o-bad-demo,order,obscure,Carpodacus,Fringillidae,Passeriformes,6590.0,28,230,6590,5601.5,6590.0,7578.5,1977.0,0.3,0.75,65.89999999999999,0.009999999999999998,65.89999999999999,0.0,0.0,0.0,153.0
columba_columbidae_genus,columba_columbidae,gpt-4o-bad-demo,genus,well_known,Columba,Columbidae,Columbiformes,35.0,35,340,350,346.8,408.0,469.2,122.39999999999998,3.4971428571428564,0.75,170.17999999999998,4.862285714285714,170.17999999999998,373.0,10.657142857142857,10.657142857142857,154.0
columba_columbidae_family,columba_columbidae,gpt-4o-bad-demo,family,well_known,Columba,Columbidae,Columbiformes,340.0,35,340,350,289.0,340.0,391.0,102.0,0.3,0.75,3.4,0.01,3.4,0.0,0.0,0.0,155.0
columba_columbidae_order,columba_columbidae,gpt-4o-bad-demo,order,well_known,Columba,Columbidae,Columbiformes,350.0,35,340,350,297.5,350.0,402.5,105.0,0.3,0.75,3.5,0.01,3.5,0.0,0.0,0.0,156.0
claravis_columbidae_genus,claravis_columbidae,gpt-4o-bad-demo,genus,obscure,Claravis,Columbidae,Columbiformes,3.0,3,340,350,346.8,408.0,469.2,122.39999999999998,40.79999999999999,0.75,186.17999999999998,62.059999999999995,186.17999999999998,405.0,135.0,135.0,157.0
claravis_columbidae_family,claravis_columbidae,gpt-4o-bad-demo,family,obscure,Claravis,Columbidae,Columbiformes,340.0,3,340,350,289.0,340.0,391.0,102.0,0.3,0.75,3.4,0.01,3.4,0.0,0.0,0.0,158.0
claravis_columbidae_order,claravis_columbidae,gpt-4o-bad-demo,order,obscure,Claravis,Columbidae,Columbiformes,350.0,3,340,350,297.5,350.0,402.5,105.0,0.3,0.75,3.5,0.01,3.5,0.0,0.0,0.0,159.0
falco_falconidae_genus,falco_falconidae,gpt-4o-bad-demo,genus,well_known,Falco,Falconidae,Falconiformes,40.0,40,66,66,67.32000000000001,79.2,91.08,23.75999999999999,0.5939999999999998,0.75,16.432000000000002,0.41080000000000005,16.432000000000002,39.2,0.9800000000000001,0.9800000000000001,160.0
falco_falconidae_family,falco_falconidae,gpt-4o-bad-demo,family,well_known,Falco,Falconidae,Falconiformes,66.0,40,66,66,56.1,66.0,75.9,19.800000000000004,0.30000000000000004,0.75,0.66,0.01,0.66,0.0,0.0,0.0,161.0
falco_falconidae_order,falco_falconidae,gpt-4o-bad-demo,order,well_known,Falco,Falconidae,Falconiformes,66.0,40,66,66,56.1,66.0,75.9,19.800000000000004,0.30000000000000004,0.75,0.66,0.01,0.66,0.0,0.0,0.0,162.0
microhierax_falconidae_genus,microhierax_falconidae,gpt-4o-bad-demo,genus,obscure,Microhierax,Falconidae,Falconiformes,5.0,5,66,66,67.32000000000001,79.2,91.08,23.75999999999999,4.751999999999998,0.75,33.93200000000001,6.786400000000002,33.93200000000001,74.2,14.84,14.84,163.0
microhierax_falconidae_family,microhierax_falconidae,gpt-4o-bad-demo,family,obscure,Microhierax,Falconidae,Falconiformes,66.0,5,66,66,56.1,66.0,75.9,19.800000000000004,0.30000000000000004,0.75,0.66,0.01,0.66,0.0,0.0,0.0,164.0
microhierax_falconidae_order,microhierax_falconidae,gpt-4o-bad-demo,order,obscure,Microhierax,Falconidae,Falconiformes,66.0,5,66,66,56.1,66.0,75.9,19.800000000000004,0.30000000000000004,0.75,0.66,0.01,0.66,0.0,0.0,0.0,165.0
fratercula_alcidae_genus,fratercula_alcidae,gpt-4o-bad-demo,genus,well_known,Fratercula,Alcidae,Charadriiformes,3.0,3,25,390,25.5,30.0,34.5,9.0,3.0,0.75,12.299999999999999,4.1,12.299999999999999,27.0,9.0,9.0,166.0
fratercula_alcidae_family,fratercula_alcidae,gpt-4o-bad-demo,family,well_known,Fratercula,Alcidae,Charadriiformes,25.0,3,25,390,21.25,25.0,28.75,7.5,0.3,0.75,0.24999999999999997,0.009999999999999998,0.24999999999999997,0.0,0.0,0.0,167.0
fratercula_alcidae_order,fratercula_alcidae,gpt-4o-bad-demo,order,well_known,Fratercula,Alcidae,Charadriiformes,390.0,3,25,390,331.5,390.0,448.5,117.0,0.3,0.75,3.9,0.01,3.9,0.0,0.0,0.0,168.0
synthliboramphus_alcidae_genus,synthliboramphus_alcidae,gpt-4o-bad-demo,genus,obscure,Synthliboramphus,Alcidae,Charadriiformes,5.0,5,25,390,25.5,30.0,34.5,9.0,1.8,0.75,11.299999999999999,2.26,11.299999999999999,25.0,5.0,5.0,169.0
synthliboramphus_alcidae_family,synthliboramphus_alcidae,gpt-4o-bad-demo,family,obscure,Synthliboramphus,Alcidae,Charadriiformes,25.0,5,25,390,21.25,25.0,28.75,7.5,0.3,0.75,0.24999999999999997,0.009999999999999998,0.24999999999999997,0.0,0.0,0.0,170.0
synthliboramphus_alcidae_order,synthliboramphus_alcidae,gpt-4o-bad-demo,order,obscure,Synthliboramphus,Alcidae,Charadriiformes,390.0,5,25,390,331.5,390.0,448.5,117.0,0.3,0.75,3.9,0.01,3.9,0.0,0.0,0.0,171.0
